prompt_id,text,status
15172,করাতের মতো দাঁতগুলো নীলাম্বরের রক্তমাংস ছিঁড়ে নেবার অভিপ্রায়ে বেরিয়ে এসেছে।,pending
15173,তার মধ্যে বড়ো একটি মাটির মালসায় চণ্ডাল করোটি স্থাপন করলেন নীলাম্বর।,pending
15174,নীলাম্বরের বুঝতে অসুবিধে হয় না যে চণ্ডালমুণ্ডই সেটি ভক্ষণ করেছে।,pending
15175,তারপর বজ্রগম্ভীর কণ্ঠে শুরু করেন কালভৈরবাষ্টকম স্তোত্র,pending
15176,পুজো করতে করতেই আড়চোখে নীলাম্বর একবার সিঁড়ির দিকে দৃষ্টি নিক্ষেপ করেন।,pending
15177,করোটির অক্ষিকোটর দিয়ে প্রবল কালো ধোঁয়া কুণ্ডলীকৃত হয়ে ওপরের দিকে ধেয়ে গেল।,pending
15178,ধীরে ধীরে ধুম্ৰপাশে বন্দি অবস্থায় প্রেত নীচের দিকে নামতে থাকে।,pending
15179,চোখ তুলে দেখে প্রবল আক্রোশে প্রেত ছটফট করছে আর নিজেকে ছাড়াবার চেষ্টা করছে।,pending
15180,ওয়েটিং লাউঞ্জে বসেই ফোন করে সায়নকে রাস্তার বৃত্তান্ত সব জানিয়ে দেয়।,pending
15181,মাথা থেকে শরীর জুড়ে দমবন্ধ করা ক্লান্তিগুলো মাকড়সার মতো জাল বুনে চলেছে।,pending
15182,মেডিলাইফ সুপার স্পেশ্যালিটির প্রত্যেকটা মুহূর্তকে শকুনের চোখে দেখে চলেছে।,pending
15183,বিন্দুমাত্র দেরি না করে সায়ন নীলাম্বরকে নিয়ে তন্ময়ের ঘরে ঢুকে যায়।,pending
15184,আচমকা ঝাঁপিয়ে পড়া আতঙ্কে সোহিনীর গলা দিয়ে তীক্ষ্ণ আর্তনাদ বেরিয়ে আসে।,pending
15185,কোনো প্রতিক্রিয়া নেই তার মুখে কারণ ওর কাছে এর কার্যকারণ সব জানা।,pending
15186,কারণ তাঁর শরীরে তখন প্রতিশোধস্পৃহায় জ্বলতে থাকা আত্মার শক্তি।,pending
15187,যদি না জানত তাহলে শান্তনুর রক্তমাখা মানিব্যাগের সঙ্গে ওই ছবিগুলো থাকত না।,pending
15188,গানের কথার সঙ্গে মিলিয়ে শোকটাকে পাহাড়প্রমাণ করে দিচ্ছে তারা।,pending
15189,সব্বাইকে চমকে দিয়ে নীলাম্বর মুখে ভয়ার্ত শব্দ করে ধড়মড় করে উঠে বসেন।,pending
15190,দুপুর পর্যন্ত মুষলধারায় বৃষ্টি হয়ে বিকেল থেকে তার দাপট কিছুটা হলেও কমেছে।,pending
15191,কিন্তু ম্যাডাম এই প্রোমোটাতে তো আপনার ভাইটাল শটগুলোই লো অ্যাঙ্গেলে।,pending
15192,গলার কাছের শিরাগুলো প্রচণ্ড আক্রোশে ছিঁড়ে বেরিয়ে আসতে চাইছে।,pending
15193,প্রতিটা পদক্ষেপে তন্ময়ের এক্সপার্ট কমেন্ট আর আত্রেয়ীকে তেল দিয়ে চলা।,pending
15194,দূরে যারা দাঁড়িয়েছিল এখন তাদের পর্যন্ত এই উত্তপ্ত বাদানুবাদের আঁচ পৌঁছে গেছে।,pending
15195,কিন্তু রিপোর্টে মেনশন করা ডেটে বন্দনা দত্ত নামের কেউ সোনোগ্রাফি করায়নি।,pending
15196,পঙ্কজ দেখল পেছনের লোকটা মানে শান্তনু দুটো হাত সামনের দিকে তুলে এগিয়ে যাচ্ছে।,pending
15197,সেখানে দেখা যাচ্ছে হসপিটালের বেডে বসে অসুস্থ পঙ্কজ বয়ান দিচ্ছে।,pending
15198,ওই শব্দটা একদম আত্রেয়ী সেন নামের সঙ্গে উচ্চারণ করবেন না প্লিজ।,pending
15199,উদ্ভিন্নযৌবনে জাপটে থাকা তোয়ালেটা নেমে এসেছে হাঁটুর ওপর পর্যন্ত।,pending
15200,কৌতূহল দমন করতে না পেরে বিনা শব্দে বন্দনার পিছনে গিয়ে দাঁড়ায় শান্তনু।,pending
15201,কিন্তু কারও লক্ষ্য যদি হয় কারওর প্রাণহরণ তাহলে সেটা রাতেই সম্ভব।,pending
15202,শান্তনু যদি প্রতিশোধই নিতে চায় তাহলে তো বন্দনাকেও ওর ছাড়ার কথা নয়।,pending
15203,আত্মা শরীর ছেড়ে বেরোবার আগের মুহূর্ত পর্যন্ত যেটা জানে,pending
15204,বুক-কাঁপানো গ্যাওওয়্যাও শব্দে আর্তনাদ করে রাস্তার পাশে ছিটকে পড়ল।,pending
15205,দরজাটা দড়াম করে বন্ধ হওয়ার সঙ্গেই ঘরের মধ্যে লোকটির শেষ আর্তনাদ ছড়িয়ে পড়ে।,pending
15206,সূর্য দেখে লাশসমেত একটা বেড প্রচণ্ড বেগে তেড়ে আসছে সোমদত্তার দিকে।,pending
15207,নীলাম্বর হাতে রুদ্রাক্ষ নিয়ে বেশ খানিকটা পৌঁছে গেছে ফ্রিজারের কাছে।,pending
15208,পড়ে থাকা শবদেহগুলো কোনো এক অশুভ মন্ত্রবলে চোখের সামনে উঠে দাঁড়ায়।,pending
15209,ডান পা শূন্যে তুলে শান্তনুর বুকে প্রচণ্ড জোরে লাথি মারে সোমদত্তা।,pending
15210,ডাক্তারি পরীক্ষায় পরবর্তীকালে তার আসুরিক শক্তির কোনো রিপোর্ট পাওয়া যায়নি।,pending
15211,প্রকাশ না করলেও বন্দনার প্রতি অনেকটা দুর্বল হয়ে পড়ে আত্রেয়ী।,pending
15212,নইলে গলায় যার কুলকুণ্ডলিনীর ধাতব লকেট তাকে কী করে সেই অর্বাচীন এমন শক্তি প্রদর্শন করে?,pending
15213,মহিলা তাহলে এই কারণে জিজ্ঞেস করছিল যে পঙ্কজের মামারবাড়ির আত্মীয় কিনা!,pending
15214,অতীতে কি এমন কিছু আছে যার জন্য সে আজ মৃত্যুর সঙ্গে পাঞ্জা লড়ছে!,pending
15215,ভিডিয়োটা যেই গরম থেকে আরও গরম হচ্ছে অমনি তুই সবটা ভণ্ডুল করে…শালা!,pending
15216,একদম প্রথম পাতাতেই বড়ো বড়ো মোটা হরফে লেখা মেডিলাইফে অশরীরী আতঙ্ক!,pending
15217,স্ক্রিপ্ট লিখেছি আমি,pending
15218,নিজেকে আরও স্পষ্ট,pending
15219,বলে তাকে মরতে হল?,pending
15220,তাহলে এ কাজ কে করল?,pending
15221,চুকচুক করে আবার কী?,pending
15222,তবু কেন মনে হল?,pending
15223,এটা এখানে কী করে?,pending
15224,কী করবে সে এখন?,pending
15225,কার কী বলার আছে?,pending
15226,আর স্যার ক্যামেরা?,pending
15227,আপনি ভিজছেন কেন?,pending
15228,কী করার ছিল আমার?,pending
15229,এটা কী করছে ওরা?,pending
15230,কেন তাকে সইতে হবে?,pending
15231,মানেটা বুঝছ না?,pending
15232,ফোন তুলল না মোহনলাল?,pending
15233,দুপুরে কী করছো?,pending
15234,রবি কি কলেজে যাবে?,pending
15235,তুমি কি কথা শুনি?,pending
15236,তুমি কি রাত বলি?,pending
15237,কীভাবে ছবি করি?,pending
15238,তুমি কি তেতো আছো?,pending
15239,রাকিব কি এসেছে?,pending
15240,তুমি কি বোন নেব?,pending
15241,আপনার গান কেমন?,pending
15242,নাসির কি এসেছে?,pending
15243,সাকিব কি মাঠে যাবে?,pending
15244,তুমি কি চা বলি?,pending
15245,পরিবার কি জটিল?,pending
15246,কখন স্বপ্ন আসবে?,pending
15247,আপনার কথা কেমন?,pending
15248,আপনার আশা কেমন?,pending
15249,সকালে কি খেলা হবে?,pending
15250,আপনি কি পানি খাবেন?,pending
15251,আপনার মাছ কেমন?,pending
15252,কোন বাজার ভালো?,pending
15253,তুমি কি ছোট আছো?,pending
15254,কোন সমাধান ভালো?,pending
15255,কীভাবে রাত ভাবি?,pending
15256,কাপড় কি পরিষ্কার?,pending
15257,সকালে কি কাজ হবে?,pending
15258,তোমার কথা কোথায়?,pending
15259,কোন কাপড় ভালো?,pending
15260,তোমার রাত কোথায়?,pending
15261,আপনার আকাশ কেমন?,pending
15262,তুমি কি নতুন আছো?,pending
15263,কীভাবে দরজা করব?,pending
15264,রাকিব কি মাঠে যাবে?,pending
15265,তুমি কি মা আসছি?,pending
15266,বাবা কখন শেষ হবে?,pending
15267,কেন কথা চাইতে থাকি?,pending
15268,রাম কি বাজারে যাবে?,pending
15269,কেন স্বপ্ন নিই?,pending
15270,কীভাবে পরিবার ভাবব?,pending
15271,আপনার বাবা কেমন?,pending
15272,তোমার মা কোথায়?,pending
15273,কোন খাবার ভালো?,pending
15274,তুমি কি ফুল করছি?,pending
15275,কাল কি নাচ হবে?,pending
15276,কীভাবে বাবা দিই?,pending
15277,বই কখন শেষ হবে?,pending
15278,কামাল কি এসেছে?,pending
15279,বোন কখন শেষ হবে?,pending
15280,আপনার মাঠ কেমন?,pending
15281,কীভাবে গান বলব?,pending
15282,কীভাবে ভাই পারব?,pending
15283,করিম কি বনে যাবে?,pending
15284,কীভাবে বিকাল করব?,pending
15285,কেন কথা পেরেছি?,pending
15286,তুমি কি মাটি করব?,pending
15287,হাসপাতাল কত দাম?,pending
15288,আপনার রাত কেমন?,pending
15289,বাগান কি গোলাপি?,pending
15290,শফিক কি বনে যাবে?,pending
15291,তুমি কি চা পারি?,pending
15292,আপনি কি সাদা চা চান?,pending
15293,ভালোবাসা কি সরল?,pending
15294,কীভাবে কাজ দেখব?,pending
15295,তুমি কি রুটি বলব?,pending
15296,কোন মোবাইল ভালো?,pending
15297,তুমি কি ভাত লিখি?,pending
15298,কেন সকাল এসেছি?,pending
15299,পরে কি কাজ হবে?,pending
15300,গাড়ি কি গোলাপি?,pending
15301,কীভাবে কফি করব?,pending
15302,কখন খাবার আসবে?,pending
15303,কামাল কি কলেজে যাবে?,pending
15304,তুমি কি রুটি আসি?,pending
15305,কীভাবে কাজ করি?,pending
15306,আপনার কাজ কেমন?,pending
15307,করিম কি মাঠে যাবে?,pending
15308,তানিয়া কি বনে যাবে?,pending
15309,তুমি কি বই বলছি?,pending
15310,কীভাবে খাবার বলব?,pending
15311,কীভাবে বই ভাবতে চাই?,pending
15312,কাল কি হাঁটা হবে?,pending
15313,কেন রাত পারতে চাই?,pending
15314,বোন কি উজ্জ্বল?,pending
15315,কেন পরিবার পারছি?,pending
15316,আগে কি কাজ হবে?,pending
15317,পাহাড় কি সাদা?,pending
15318,কীভাবে মাঠ যাব?,pending
15319,তুমি কি দুঃখ দিই?,pending
15320,রাম কি মাঠে যাবে?,pending
15321,সালমা কি এসেছে?,pending
15322,কেন বিকাল পারি?,pending
15323,বিকালে কি হাঁটা হবে?,pending
15324,তুমি কি ছবি দিই?,pending
15325,কীভাবে বাবা পারি?,pending
15326,কীভাবে নদী ভাবি?,pending
15327,তুমি কি কথা আসি?,pending
15328,জানালা কি ঠান্ডা?,pending
15329,তুমি কি দিন বলব?,pending
15330,তুমি কি মাঠ খাই?,pending
15331,কেন গাছ পেরেছি?,pending
15332,কখন বাগান আসবে?,pending
15333,কীভাবে বাস দেখব?,pending
15334,তুমি কি টাকা পারি?,pending
15335,তুমি কি টাকা খাই?,pending
15336,কামাল কি মাঠে যাবে?,pending
15337,তুমি কি কফি শুনব?,pending
15338,তুমি কি ভাত খাব?,pending
15339,কীভাবে পরিবার ভাবি?,pending
15340,কেন খাবার ভাবি?,pending
15341,কেন গান ভেবেছি?,pending
15342,বিকালে কি নাচ হবে?,pending
15343,তুমি কি দুঃখ করি?,pending
15344,কীভাবে সকাল আসব?,pending
15345,তুমি কি ছবি নিই?,pending
15346,আপনার টাকা কেমন?,pending
15347,রাকিব কি কলেজে যাবে?,pending
15348,তুমি কি মাছ চাই?,pending
15349,কীভাবে আকাশ খাব?,pending
15350,কীভাবে বিকাল করি?,pending
15351,তুমি কি টাকা শুনি?,pending
15352,এই জামাটা কত দাম?,pending
15353,নীলাম্বরের মুখে ঔৎসুক্য,pending
15354,ক্রিস্টাল গ্লাসে শরবত নয়,pending
15355,ডিওপির অ্যাসিস্ট্যান্ট চিরাগ আর মৃণাল,pending
15356,সায়ন এক্কেবারে তড়াক করে লাফিয়ে উঠে বলল,pending
15357,লক-আপের ভেতরে হাঁটু-মাথা এক করে বসে আছে,pending
15358,বেশ ঝাঁঝালো কণ্ঠেই মৃন্ময়ী বলল,pending
15359,মৃন্ময়ীর কথাগুলো কানে যেতেই বলল,pending
15360,সায়ন একটু কান এঁটো করা হাসি দিয়ে ঘুরে বলল,pending
15361,গালদুটো ধরে নাড়াচ্ছে,pending
15362,সায়ন পুরো ঘরটাকে একটু ভালো করে নজর করতে করতে বলল,pending
15363,ঝট করে লম্বা জিভটা কেটে তেঁতুল বলল,pending
15364,ফোনের ওপারে কৃষ্ণপদ খ্যাকখ্যাক করে বলে ওঠে,pending
15365,মৃন্ময়ী পালটা প্রশ্ন করল সায়নকে,pending
15366,পাড়ার বয়স্ক লোকটি আবার বলল,pending
15367,মিহিরের দুনিয়া জুড়ে শুধু মৃন্ময়ী,pending
15368,ওই অবস্থাতেই গলা খুলে বলে উঠল,pending
15369,মুনাই ব্যস্ততা দেখিয়ে বলল,pending
15370,সায়ন অন্য কিছু একটা চেক করতে করতে বলল,pending
15371,চোখে-মুখে বেশ একটা রসালো ভাব এনে সায়ন বলল,pending
15372,শোনামাত্ৰই ধানুয়া তো হাউমাউ করে উঠল,pending
15373,সূর্য মুখ কুঁচকিয়ে বলল,pending
15374,তারপর ফোন রেখে জিজ্ঞেস করল,pending
15375,তা ছাড়া মিহির সরখেল একটা মানুষ,pending
15376,আবার আবদুলকে অবিশ্বাস্যভাবে কেউ মেরে গেল,pending
15377,সূর্য অমনি ফস করে বলে উঠল,pending
15378,সোমদত্তা সায়নকে প্রশ্ন করল,pending
15379,বন্দনা গলা তুলে তড়পেই চলেছে,pending
15380,যেটা বন্দনা বলতে যাচ্ছিল,pending
15381,জিনিসগুলো যত্ন করে রেখে দাও সোমদত্তা,pending
15382,সোজা হয়ে দাঁড়িয়ে উত্তর দিল সোমদত্তা,pending
15383,এই মেয়েটির ভ্রূতে দুল,pending
15384,পাশে বসা মেয়েটার দিকে চোখের ইশারায় দেখিয়ে বলল,pending
15385,সূর্য উত্তেজিত হয়ে বলে ওঠে,pending
15386,তাই কোনো ভণিতা না করে বন্দনা জবাব দিল,pending
15387,সোমদত্তা আবারও প্রশ্ন করে,pending
15388,চাবিটা তালার গর্তে ঘুরিয়ে দিয়ে বলল,pending
15389,বেশ অপ্রস্তুতে পড়ে বলে,pending
15390,চোখের ওপর থেকে হাত সরিয়ে অবাক হয়ে বলে,pending
15391,এই সময় সোমদত্তা সায়নকে উদ্দেশ করে বলল,pending
15392,সায়নের আপত্তি সত্ত্বেও সূর্য আবার বলল,pending
15393,বাঁ-হাতে ঘাড় চুলকে নিয়ে লোকটি বলল,pending
15394,তাই বোলপুর থেকে ফেরার পথে আমি ওকে বোঝাই যে,pending
15395,সামনের দিকে হাত প্রসারিত করে তিনি বলেছিলেন,pending
15396,একটু পরে মুনাই সায়নের দিকে চেয়ে বলল,pending
15397,মৃন্ময়ী সায়নের দিকে তাকিয়ে বলতে চাইল,pending
15398,মুনাই বউদিকে জড়িয়ে ধরে বলে,pending
15399,নীলাম্বরের কথা শুনে সায়ন বলল,pending
15400,তাই আজই মিহিরের কোনো ক্ষতি তো করবেই না,pending
15401,সায়ন হাওয়ায় একটা ঘুষি মেরে বলে,pending
15402,তাদের সূর্য সবটা জানিয়ে বলল,pending
15403,যেমন চোখের বালির ওই দৃশ্যটা,pending
15404,সেটা খেয়াল করেই সায়ন জিজ্ঞেস করল,pending
15405,একটু আহ্লাদি স্বরেই সায়ন বলল,pending
15406,কিছু না বুঝেই জিজ্ঞেস করল,pending
15407,ঝট করে সিরিয়াস হয়ে সায়ন প্রশ্ন করল,pending
15408,এতক্ষণ ধরে কনস্টেবলরা ঠকাঠক,pending
15409,সালমা যে সোনোগ্রাফি করাতে আসে,pending
15410,এত বড়ো একজন অভিনেত্রী,pending
15411,ফিশফিশ করে সোমদত্তাকে জিজ্ঞেস করল,pending
15412,সঙ্গে সঙ্গে কমিশনার বলে উঠলেন,pending
15413,ল্যাবের বড়ো হলঘরটায় দাঁড়িয়ে সায়ন,pending
15414,নীলাম্বর সায়নের দিকে তাকিয়ে বললেন,pending
15415,কিন্তু ওঁর মেয়ের নাম বললেন,pending
15416,সোমদত্তার দিকে কড়া চোখে তাকিয়ে বলে,pending
15417,মুনাইয়ের হাত থেকে ফোনটা নিয়ে কানে দিল,pending
15418,কিছুক্ষণ কেন সারা রাত থাকবেন বলুন,pending
15419,মিহির নিজেই দু-পাশে মাথা নেড়ে বিড়বিড় করল,pending
15420,তন্ময় সবাইকে শুনিয়ে বেশ জোরেই বলল,pending
15421,টেবিল চাপড়ে বন্দনা খেপে বলে ওঠে,pending
15422,সায়ন টেবিল চাপড়ে ধমকে ওঠে,pending
15423,যে ঘর সেখানে চেঞ্জ করছিলেন,pending
15424,ইন্টারোগেশন রুমে বসে বন্দনা বলে,pending
15425,তার মুখ দিয়ে আপনা থেকেই বেরিয়ে আসে,pending
15426,একমাত্র অবলম্বন যে মা,pending
15427,নীলাম্বর পালটা প্রশ্ন করেন,pending
15428,সেই লাশের গালের চামড়াগুলো চচ্চড় করে ছিঁড়ে,pending
15429,শান্তনু হাসি থামিয়ে বলল,pending
15430,মিহিরের রেকর্ড বলছে সে দাগি আসামি নয়,pending
15431,বাঘের ঘরেই ঘোগের বাসা?,pending
15432,টাকা কোথা থেকে পেলেন?,pending
15433,রাকিব কি ঢাকায় যাবে?,pending
15434,সাকিব কি ঢাকায় যাবে?,pending
15435,জাহির কি বাজারে যাবে?,pending
15436,আপনি কি নিকট আকাশ চান?,pending
15437,আপনি কি কঠিন বাবা চান?,pending
15438,সাকিব কি সিলেটে যাবে?,pending
15439,নিজের রাগ কন্ট্রোল করতে না পেরে এরকম একটা জঘন্য কাজ করেছে।,pending
15440,এমনকি ভুল দেখলেও এরকম ভুল সে কিছুতেই দেখতে পারে না।,pending
15441,ধুর সালা দেখে যাবেন তো বলেই লোকটার চোখে চোখ তেঁতুলের।,pending
15442,কোনো ক্যামেরা ম্যানের সামনে দাঁড়িয়ে অভিনয় করবে না।,pending
15443,সায়ন আর মুনাইয়ের সাধ্য নেই সেই ভাবনার তল পাওয়ার।,pending
15444,ঢকঢক করে ফ্রুট জুসের ক্যানটা খালি করে টেবিলেই রেখে দিল।,pending
15445,আঁতকে উঠে দেয়ালে পিঠ ঠেকিয়ে দাঁড়িয়ে পড়ল তন্ময়।,pending
15446,সায়ন এবার আলমারির মধ্যে থেকে একটা প্যান্টি বের করে আনে।,pending
15447,বলে আয়নার দিকে তাকিয়ে চোখ টেনে টেনে ভালো করে দেখছে।,pending
15448,কান ধরে মাথা ঝুঁকিয়ে খানিক ন্যাকামি করে বলল তন্ময়।,pending
15449,সায়ন রহস্যময় একটা হাসি মুখে নিয়ে চেয়ারে হেলান দিল।,pending
15450,হাওয়ার চলাচল দুম করে থেমে যাওয়াতে ঘুমটা ভেঙে যায়।,pending
15451,বের করে এমন কিছু করছি যাতে অনেক মানুষের জীবন বাঁচে।,pending
15452,মড়ার পর আমায় কেটে আমার হাট টাই তোর সারকে দিয়ে দিস।,pending
15453,স্যার আমি কেয়ার অ্যান্ড কিয়োরের সামনে দাঁড়িয়ে আছি।,pending
15454,সধবার বেনারসি থেকে তার গায়ে উঠে আসছে বিধবার সাদা থান।,pending
15455,লজ্জায় ঢক করে মাথাটা মাটির দিকে নেমে যায় সোমদত্তার।,pending
15456,গতকাল রাতে যা যা ঘটেছে সব একে একে দেখাতে থাকে সিসিটিভি।,pending
15457,হয় লোকটা পাগল আর নয় তো নিজের ঠিকানা জানাতে চায় না।,pending
15458,মিহিরের কথার ওপর দিয়েই ওভারল্যাপ করল তন্ময়ের কথা।,pending
15459,এইভাবে বেঁচে থাকার চেয়ে আমার মরে যাওয়াও ঢের ভালো।,pending
15460,সুরভি ঠিক কী বলবে আর কী বলবে না সেটা বুঝে উঠতে পারল না।,pending
15461,কোথায় যে কখন ছাপ রেখে চলে যান সেটা নিজেও জানেন না।,pending
15462,সেইদিকে খেয়াল করতেই দেখে বেডের তলায় নির্দেশ করছে।,pending
15463,মোহনলাল সায়নদের হসপিটালে ছেড়েছে রাত সাড়ে ন-টায়।,pending
15464,আসর তো তাহলে জমজমাট।,pending
15465,ওখানে তো এত লোক ছিল।,pending
15466,বলেই চুপ করে যায়।,pending
15467,কিছুতেই হতে পারে না।,pending
15468,এবার অবাক হল সায়ন।,pending
15469,ওরা সবাই ভুল করছে।,pending
15470,সে আপনজন হোক বা পর।,pending
15471,সায়ন একদম চুপ।,pending
15472,তবে ওদের কিছু বলেনি।,pending
15473,সে তো আর এখানে নয়।,pending
15474,কোথাও কোনো ফল্ট নেই।,pending
15475,আমার জন্য ভেবো না।,pending
15476,এখন উনিও বেশ বিচলিত।,pending
15477,পুলিশ-টুলিশ সব জানে।,pending
15478,একটা আলোও জ্বলল না।,pending
15479,পায়ে কী যেন ফুটল।,pending
15480,বাড়িতে কেউ ছিল না।,pending
15481,আমি কোথাও যাইনি তো।,pending
15482,চলো এবার ফিরতে হবে।,pending
15483,এখন আমাদের কাজ আছে।,pending
15484,মেয়েটি ঘাড় নাড়ল।,pending
15485,ভালো করে লক্ষ করো।,pending
15486,সূর্য হেসে ফেলে।,pending
15487,মেডামের খাস লোক ছিল।,pending
15488,সোনাই চুপ করে থাকে।,pending
15489,চুপ করেই তো থাকি।,pending
15490,আইন বিশ্বাস করবে না।,pending
15491,চমকে উঠে ছিটকে যায়।,pending
15492,এর একটাও সত্যি না।,pending
15493,আপনি বলতে শুরু করুন।,pending
15494,তবে একটা ভালো খবর।,pending
15495,আঁতকে ওঠে মুনাই।,pending
15496,ম্যাডামের বাড়িতেই।,pending
15497,ইদানীং এটা নতুন নয়।,pending
15498,সেই গলা টিপেই স্যার।,pending
15499,বাধা দেয় বন্দনা।,pending
15500,অ্যাডভান্স করছি।,pending
15501,অবাক হল বন্দনা।,pending
15502,সায়ন ফিক করে হাসল।,pending
15503,যদি আলো জ্বলে ওঠে।,pending
15504,তুলে দেখি এইসব লেখা।,pending
15505,একটা পাতাও নড়ছে না।,pending
15506,সেদিন পূর্ণিমা।,pending
15507,তুমি পুলিশ হতে পারো।,pending
15508,কিছু একটা আমার চাই।,pending
15509,আপডেট জানাবে আমায়।,pending
15510,আপ ভিতর আইয়ে না।,pending
15511,প্রশ্ন করবেন না।,pending
15512,আমি এসব কুছ ভাবিনি।,pending
15513,পানি লে কর আও জলদি।,pending
15514,অকাতরে ঘুম যাকে বলে।,pending
15515,সব কার্ড ফাঁকা ছিল।,pending
15516,হাঁ হয়ে গেছে মুখটা।,pending
15517,সে-ও ভালো করে দেখছে।,pending
15518,ছবি আরও জুম হয়।,pending
15519,আমি নিজেই চলে যাব।,pending
15520,সত্যিই তার কেউ নেই।,pending
15521,তুমি রাখো আমি দেখছি।,pending
15522,সায়ন চমকে উঠল।,pending
15523,আপনার কোনো ভয় নেই।,pending
15524,বলেই ফিক করে হাসলেন।,pending
15525,নতুন করে জীবন গড়বে।,pending
15526,মিহির এখন যাও তুমি।,pending
15527,দৃশ্যটা দুজনের।,pending
15528,পাঁচ মিনিটে শট রেডি।,pending
15529,শটটা তো দারুণ ছিল।,pending
15530,এটা বলতেই সব চুপ।,pending
15531,ঘরে চলে যায় তন্ময়।,pending
15532,তাই হোটেলেও আসে না।,pending
15533,তখন মা এমনিই বলেছিল।,pending
15534,তাই ওঁর মন গলেছে।,pending
15535,আমরা অবাক হয়ে যাই।,pending
15536,ওর ডাক নাম ছিল ঝুমা।,pending
15537,তোর কোনো পরিচয় নেই।,pending
15538,এখনও নীরব তন্ময়।,pending
15539,তুমি যখন থাকবে না।,pending
15540,আগে বেরোও ওখান থেকে।,pending
15541,আচ্ছা আচ্ছা ঠিক আছে।,pending
15542,আরে দিন তো মশাই।,pending
15543,সোমদত্তা ভড়কে ভ।,pending
15544,সায়ন উঠতে পারছে না।,pending
15545,সকলের হাত জমে আসছে।,pending
15546,তবু পাল্লা খুলল না।,pending
15547,সেই বডির করোটিই এটা।,pending
15548,তাই বাই রোড এসেছি।,pending
15549,ওদের শেখা অনেক বাকি।,pending
15550,জরুরি সেবা চালু আছে।,pending
15551,যেন অবিচল থাকুন।,pending
15552,সাত মিনিটের মধ্যে।,pending
15553,জিহ্বা চেক করুন।,pending
15554,লাইনে থাকুন প্লিজ।,pending
15555,এটি অবশ্যই কঠিন।,pending
15556,আমি সবকিছু নোট করছি।,pending
15557,আপনি ভালো থাকবেন।,pending
15558,এটি অবিশ্বাস্য ছিল।,pending
15559,আমরা এটি ভুলব না।,pending
15560,ধন্যবাদ তোমাকে।,pending
15561,আমি কোথায় বলছি।,pending
15562,এখানে কোথায় আছে।,pending
15563,সবাই সুখ নিয়েছি।,pending
15564,পরে আমি হাঁটা করব।,pending
15565,দুপুরে কামাল আসবে।,pending
15566,আমরা কঠিন ঘর চাইছি।,pending
15567,মাংস খুব পরিচিত।,pending
15568,একটু চেয়েছি তো।,pending
15569,একটু খেয়েছি তো।,pending
15570,তারা সমাধান দেখছি।,pending
15571,আমরা ভালো কলেজ যাই।,pending
15572,তখন অর্জুন আসবে।,pending
15573,নাসির স্বপ্ন শুনেছি।,pending
15574,বাজার থাকলে ভালো হত।,pending
15575,আনন্দিত দিন আজকে।,pending
15576,আমার ধীর কাজ লাগছে।,pending
15577,একটু পড়েছি তো।,pending
15578,কেউ সময় খেতে চাই।,pending
15579,গীতা রুটি পড়ব।,pending
15580,একটু দেখতে চাই তো।,pending
15581,কেউ ফুল দিতে চাই।,pending
15582,এই দুঃখ অনেক তেতো।,pending
15583,তুমি স্বপ্ন পারছি।,pending
15584,ভালোবাসা নিয়ে আসো।,pending
15585,"বুঝলাম, সময় দরকার।",pending
15586,বিকালে কৃষ্ণ আসবে।,pending
15587,এই সকাল অনেক জটিল।,pending
15588,এই দরজা অনেক খারাপ।,pending
15589,এই জুতা অনেক নিকট।,pending
15590,এখন হাঁটা শুরু হবে।,pending
15591,একটু নিয়েছি তো।,pending
15592,এই রাত অনেক বড়।,pending
15593,আনন্দ দরকার আছে।,pending
15594,দয়া করে অফিস দিন।,pending
15595,পড়াশোনা খুব তেতো।,pending
15596,গতকাল আমি খেলা করব।,pending
15597,সে রাস্তা খেতে চাই।,pending
15598,একটু দিয়েছি তো।,pending
15599,এখন খেলা করার সময়।,pending
15600,"বুঝলাম, উত্তর দরকার।",pending
15601,তুমি পড়াশোনা শুনব।,pending
15602,একটু নিতে চাই তো।,pending
15603,চাঁদ নিয়ে আসো।,pending
15604,কেউ সুখ ভাবতে চাই।,pending
15605,দয়া করে সমাধান দিন।,pending
15606,জুতা নিয়ে আসো।,pending
15607,এই মাছ অনেক কঠোর।,pending
15608,খাবার নিয়ে আসো।,pending
15609,সবাই কলেজ পড়ি।,pending
15610,কাল তানিয়া আসবে।,pending
15611,আমার সহজ আশা লাগছে।,pending
15612,মোবাইল দরকার আছে।,pending
15613,এই বোন অনেক জটিল।,pending
15614,ও ভালোবাসা দেখছি।,pending
15615,তখন হাঁটা শুরু হবে।,pending
15616,দয়া করে ফুল দিন।,pending
15617,"হ্যাঁ, দিন জানি।",pending
15618,আপনি বিকাল বলতে চাই।,pending
15619,"বুঝলাম, বাড়ি দরকার।",pending
15620,সবাই দরজা লিখেছি।,pending
15621,দুঃখ নিয়ে আসো।,pending
15622,ও ঘড়ি করতে চাই।,pending
15623,আমি পড়াশোনা শুনছি।,pending
15624,এই কফি অনেক শীতল।,pending
15625,সবাই সকাল শুনেছি।,pending
15626,নিতা মাংস ভাবতে চাই।,pending
15627,রাকিব চাঁদ নিতে চাই।,pending
15628,দয়া করে গাড়ি দিন।,pending
