prompt_id,text,status
10410,সায়নও আতঙ্কের আকস্মিকতায় ধবধবে সাদা চোখের বীভৎস লোকটার দিকে তাকিয়ে থাকে।,pending
10411,তাই যখন আগুন আস্তে আস্তে নিভে এল তখন বুঝলাম চণ্ডাল তার কাজ সমাধা করেছে।,pending
10412,কারণ চণ্ডালের কাছে আমার সংকল্প ছিল ওই আত্মাকে তোমাদের বাড়ি থেকে বিতাড়িত করার।,pending
10413,আমার গণনা বলছে এই তিনজনের মধ্যেই ওই প্রেতাত্মার সবচেয়ে বড়ো শত্রু আছে।,pending
10414,নীলাম্বরের চোখে-মুখে অদ্ভুত এক আলোছায়ার খেলা লক্ষ করল সায়ন।,pending
10415,গত এক বছরে বন্দনা দত্ত নামের কেউ এখান থেকে কোনোরকম সোনোগ্রাফি করায়নি।,pending
10416,সোনোগ্রাফির পর যে ছবিটা দেওয়া হয় এক্স-রে প্লেটের মতো সেটা কিন্তু আসল স্যার।,pending
10417,এই বন্দনা দত্তের রিপোর্টে যে ডেট দেওয়া আছে সেই একই ডেটে সোনোগ্রাফি করিয়ে ছিল।,pending
10418,কিন্তু শাড়িটা শিফন বা সিল্ক জাতীয় হওয়াতে ঘোমটাটা পেছনের দিকে সরে যায়।,pending
10419,এখন রওনা দিলে রাস্তার যা অবস্থা তাতে পৌঁছোতে রাত দুটো তো বাজবেই।,pending
10420,অবনীশ খেয়াল করল নার্স চলে যাওয়াতে তন্ময় একটু অস্থির হয়ে পড়েছে।,pending
10421,কিন্তু আপনি বলতে চান না কারণ তার সঙ্গে আপনার কোনো অপরাধবোধ জড়িয়ে আছে।,pending
10422,ইনভেস্টিগেশন বলছে আরও একজন আছে কিন্তু সে যে কে সেটাই বোঝা যাচ্ছে না।,pending
10423,বইতে থাকা বাতাসে মহিলা কন্ঠের তীক্ষ্ণ কান্নার রোল ছড়িয়ে পড়ল চতুর্দিকে।,pending
10424,বেডের পাশে ঝুলতে থাকা স্যালাইনের বোতলটা পালটে দিল উপস্থিত নার্স।,pending
10425,অন্ধকারের মধ্যে সাদা চাদর মুড়ি দিয়ে উঠে বসেছে আত্রেয়ী সেন।,pending
10426,একবার যদি আত্রেয়ী সেন কমপ্লেন করে ঘুমে ব্যাঘাত হওয়ার জন্য তাহলে আর রক্ষে নেই।,pending
10427,খানিক নিশ্চিন্ত হয়ে এপারে এসে পর্দা টেনে দিতেই একটা হাত এসে পড়ে সোহিনীর কাঁধে।,pending
10428,তিনটে জিনিসকে মাত্র একটা শটে পুরো মাখনের মতো উপস্থাপন করেছেন।,pending
10429,প্রশ্নটা করেই সায়ন দেখল নীলাম্বরের চোখদুটো ঠেলে বেরিয়ে আসতে চাইছে।,pending
10430,যেটার সঙ্গে বেশ কয়েকবার শান্তনুর বডি কন্ট্যাক্ট হয়েছে এরকম কোনো জিনিস।,pending
10431,বালিগঞ্জ থানায় কাউকে পাঠিয়ে যেন আত্রেয়ীর বাড়ির চাবি নিয়ে যায়।,pending
10432,প্যাকেটটা খুলতেই ভক করে একটা বিশ্রী গন্ধ সোমদত্তার নাকে এসে ঝাপটা মারল।,pending
10433,কিন্তু পুরোনো হয়ে যাওয়া চামড়ার ওপর কীসের দাগ সেটা বোঝা যাচ্ছে না।,pending
10434,দুনিয়ার মিডিয়া পারলে বেডরুমের অ্যাটাচ বাথে পর্যন্ত ঢুকে পড়ে।,pending
10435,আজ আত্রেয়ীর যে টেস্টগুলো হয়েছে সেগুলোর রিপোর্ট এসেছে খানিকক্ষণ আগে।,pending
10436,দরজার বাইরে দাঁড়িয়েই ঘরের ভেতর মাথা ঝুঁকিয়ে আত্রেয়ীর অবস্থান দেখে নিল।,pending
10437,আলোর ছদ্মবেশে থাকা শহুরে নিশুতি করালী রাক্ষসীর মতো তাকে গ্রাস করে নেয় উদরে।,pending
10438,যারা ছুটে এল অকুস্থলে আত্রেয়ীকে দেখে তারাই সবার আগে আঁতকে উঠে মুখ ফিরিয়ে নিল।,pending
10439,তারপর চোখ-মুখ কুঁচকে অনেক কষ্টে দেখবার চেষ্টা করে আত্রেয়ীর লাশটাকে।,pending
10440,সেগুলো ছিঁড়ে এই অবস্থায় কীভাবে জানলার শক্ত কাচ ভেঙে নিজে থেকেই নীচে পড়ে গেলেন?,pending
10441,কারণ উনিও আত্রেয়ী সেনের বাড়ির দোতলার বারান্দা থেকে ঝাঁপ দিয়ে গুরুতর আহত হন।,pending
10442,কীভাবেই বা জানলার কাছে গিয়ে অত শক্ত দুই লেয়ারের একটা মোটা কাচ ভেঙে পড়ে গেলেন!,pending
10443,একটি ছায়া বেশ খানিকক্ষণ ধরে আত্রেয়ীর কেবিনের মাটিতে শুয়ে রইল।,pending
10444,কমিশনার নিজেই আত্রেয়ীর ঠোঁটের সঙ্গে গলা মিলিয়ে বলে,pending
10445,কিন্তু ছবিটা মাঝেমাঝে একেবারে কালো হয়ে যাচ্ছে আবার চলে আসছে।,pending
10446,সায়নের মুখটা দেখে নিয়ে ভ্রূ বেঁকিয়ে নীলাম্বরের দিকে তাকালেন কমিশনার।,pending
10447,বিস্ময়ের ঘোর আরও সকলের মাথা ঘুলিয়ে দিল যখন নীলাম্বর বললেন,pending
10448,গতকাল আত্রেয়ী সেনের বাড়ি থেকে বেশ কিছু প্রমাণ আমাদের হাতে এসেছে স্যার।,pending
10449,সায়নের চোখের সামনে পুরো ব্যাপারটাই দিনের আলোর মতো স্পষ্ট হয়ে যায়।,pending
10450,পুলিশের পক্ষ থেকেই ধানুয়াকে একটা বিশেষ জায়গায় রাখার ব্যবস্থা করা হয়েছে।,pending
10451,অঝোর শাওয়ারের তলায় দেয়ালে হেলান দিয়ে অনেকক্ষণ ধরে দাঁড়িয়ে আছে বন্দনা।,pending
10452,কেবলমাত্র এই ওয়ালেট থেকেই শুকিয়ে যাওয়া ব্লাড স্যাম্পেল পাওয়া গেছে।,pending
10453,গ্লাভস-পরা হাত থেকে রক্তমাখা ওয়ালেটটা ট্রান্সফার হল নীলাম্বরের হাতে।,pending
10454,তারপর রুদ্রাক্ষ-জড়ানো হাতের তালুটা ওয়ালেটের ভেতরে থাকা ছবিটার ওপর রাখলেন।,pending
10455,পিচরাস্তায় সেই রক্তের আঁকিবুকি যেন এক অভিমানী মৃত্যুর ক্যানভাস।,pending
10456,দেখে সায়নের মাথার বালিশের পাশে রাখা মোবাইলটা ভোঁ ভোঁ শব্দ করে ভাইব্রেট করছে।,pending
10457,একদম চোখের কাছে এসে গেছে সেই রক্ত-মাংসে দলা পাকানো ভয়ংকর বিচ্ছিরি মুখটা।,pending
10458,কথাগুলো শুনে তন্ময় নিশ্চিন্ত হবে কি হবে না ঠিক বুঝতে পারছিল না।,pending
10459,তাই ইনভেস্টিগেশনের সঙ্গে এইসব অলৌকিক ঘটনা বন্ধ করতে যা যা করার আমি করতে পারি।,pending
10460,অত্যন্ত বিনয়ের সঙ্গে যতটা পারা যায় সুর নরম করে মিহির বলল,pending
10461,এ যা প্রোমো শোনাচ্ছে তাতে আমি তো ভালো ফ্রেমই দেখতে পাচ্ছি না।,pending
10462,প্রায় ফুরিয়ে-আসা বসন্তের শহুরে বিকেলের আকাশটা বড়ো মায়াময়।,pending
10463,তাতেও তন্ময় যা এক্সপ্রেশন দিল মনে হল মিহির যেন অন্য গ্রহের কোনো প্রাণী।,pending
10464,আবারও আত্রেয়ীর নরম হাত এসে মিহিরের পিঠ স্পর্শ করে বলল,pending
10465,যেন অনন্ত সুখলোকের কোনো তরঙ্গ মিহিরের শরীরে আবার আলোর আঁকিবুকি কেটে দিয়ে গেল।,pending
10466,সঙ্গে কোনো এক হিমশীতল হাওয়া মিহিরকে ছুঁয়ে আত্রেয়ীর সঙ্গে দূরে সরে গেল।,pending
10467,এখনও বিশ্বাসই হচ্ছে না তার ডিরেকশনে অভিনয় করবে আত্রেয়ী সেন।,pending
10468,আর কিচ্ছু না ভেবে মিহির পাগলের মতো দৌড়োতে থাকে আত্রেয়ীর দিকে।,pending
10469,হ্যাঁচকা টানে আত্রেয়ী সেন সোজা মিহিরের বুকের ওপর মুখ গুঁজে হুমড়ি খেয়ে পড়ল।,pending
10470,কিন্তু দৃষ্টি তার দেয়াল ফুঁড়ে দেখছে অন্য এক জায়গার ছবি,pending
10471,নিজের মনেই কাল্পনিক কোনো মানুষের সঙ্গে সুখ-দুঃখের কথা বলে চলেছে।,pending
10472,ভালো মানুষ শান্ত বাবার হঠাৎ এমন আচরণে প্রথম চোটে একটু থমকে গেল সোনাই।,pending
10473,তীক্ষ্ণ গলার কান্না শুনে বাথরুম থেকেই মৃন্ময়ী চিৎকার করল,pending
10474,রাতের অন্ধকারে ওঁত পেতে বসে থাকা ধূর্ত শৃগালের মতো লাগছে মিহিরকে।,pending
10475,আত্রেয়ী ফুল এফোর্ট দিয়ে সুবিমলকে ক্রস করে এগিয়ে আসার জন্য তৈরি।,pending
10476,রীতিমতো খেপে গিয়ে সব ক্ষোভ হঠাৎ দেখা আগন্তুকের ওপর উগরে দিল।,pending
10477,প্রোডাকশন হাউসের অমিতাভ মল্লিক মিহিরের কানের কাছে এসে বলল,pending
10478,বাট আমি যখন ডিরেক্টর তখন একজন অভিনেত্রীর কর্তব্যের মধ্যে পড়ে তার কথাটা শোনা।,pending
10479,কিছুক্ষণ চোখ বুজে সেদিনের সেই ভয়ংকরতাকে ভোলার চেষ্টা করে মিহির।,pending
10480,মাদুলির দিক থেকে চোখ তুলে মিহির নীলাম্বরকে জিজ্ঞেস করে,pending
10481,ঝিমিয়ে পড়া ত্রস্ত হরিণীর মতো চোখ তুলে সায়নের দিকে তাকায় সুরভি।,pending
10482,সায়ন বেশ বুঝতে পারে টেবিলের তলায় হাতদুটো বেশ জোরেই কচলাচ্ছে বন্দনা।,pending
10483,ইন্টারোগেশন রুমের যেদিকটা গাঢ় অন্ধকার সেদিকে লক্ষ্য করে রিমোটটা তুলে ধরে।,pending
10484,একটা প্রেগনেন্ট মহিলার সোনোগ্রাফি রিপোর্ট জোগাড় করে দিতে হবে।,pending
10485,আমাদের মেডিক্যাল টেস্টেও আপনার শরীরে কোনো প্রেগনেন্সির চিহ্ন পাওয়া যায়নি।,pending
10486,তার মানে আপনি যে প্রতিটা পদক্ষেপে পুলিশের কাজে অসহযোগিতা করছেন সেটা বুঝতে পেরেছেন?,pending
10487,আপনি যা করেছেন তাতে আপনার যাবজ্জীবন থেকে ফাঁসি পর্যন্ত হতে পারে।,pending
10488,ম্যানেজার পঙ্কজ শর্মা সোফায় বসে ঘাড় উঁচিয়ে দেয়ালে ঝোলানো টিভি দেখছিল।,pending
10489,শান্তনু কাঁধে শুধুমাত্র ক্যামেরার ব্যাগ নিয়ে হনহন করে বাইরে বেরিয়ে যায়।,pending
10490,গ্রাম ছাড়িয়ে সুইসাইড পয়েন্টের কাছাকাছি আসতেই একটা সুর শুনতে পায় পঙ্কজ।,pending
10491,বারবার ভজুয়াকে জিজ্ঞেস করতে থাকে তন্ময় স্যার নাকি ক্যামেরা নিয়ে যে এসেছিল সেই শান্তনু স্যার?,pending
10492,ভিডিয়োর উলটোদিক থেকে সূর্যের গলা প্রশ্ন ছুঁড়ে দিল,pending
10493,আত্রেয়ী সেনের সঙ্গে মা আলাদা কথা বলবে বলে একট অন্য ঘরে চলে যায়।,pending
10494,বুঝতে পেরেছিলাম আত্রেয়ী সেনের সঙ্গে কোনো-না-কোনোভাবে যোগ আছে ওঁর।,pending
10495,কিন্তু তা না হয়ে আজ আমি আমার জন্মদাত্রীর কাছে চাকরির জন্য হাত পেতেছি।,pending
10496,বন্দনার গালের কাছে মুখ এনে তন্ময় ফিশফিশ করে জিজ্ঞেস করে,pending
10497,বলেই বারান্দা আর ঘরের মাঝে যে কাচের দরজা তার পর্দাটাকে অল্প সরিয়ে দেয়।,pending
10498,স্তনবৃত্ত শুষে নিয়ে তন্ময়ের ঠোঁটটা বন্দনার গলার কাছে পৌঁছোয়।,pending
10499,সেদিন তোমায় বাড়ি থেকে তুলতে গিয়ে মাসিমার সঙ্গে বেশ খানিকক্ষণ কথা হয়েছে।,pending
10500,তন্ময় উত্তরের আশায় ঘাড় বেঁকিয়ে প্রশ্নাতুর চোখে বন্দনার দিকে তাকিয়ে নীরব।,pending
10501,শান্তনু ক্যামেরার ব্যাগটা কাঁধে নিয়ে দোতলায় নিজের ঘর থেকে বেরোচ্ছিল।,pending
10502,টুকটাক টাকা নেওয়া আর গোটা সম্পত্তি নেওয়ার মধ্যে বিস্তর ফারাক স্যার।,pending
10503,যেদিন শান্তনুর সন্ধেবেলা পৌঁছোবার কথা সেদিন বেলার দিকে আমি তন্ময়কে ফোন করি।,pending
10504,- রাত প্রায় সোয়া ন-টা।,pending
10505,শান্তনুকে পাথরের ওপর থেকে তুলে গল্প করতে করতে খাদের দিকে এগোতে থাকে তন্ময়।,pending
10506,শান্তনুর একটা পা মাটি থেকে শূন্যের দিকে এগিয়ে গিয়েছিল প্রায়।,pending
10507,ঠিক সেই মুহূর্তেই এক ঝটকায় পেছন থেকে টেনে মাটিতে ফেলে দেয় শান্তনুকে।,pending
10508,মাটিতে পড়ে থাকা শান্তনুর মুখের ওপর ঝুলিয়ে রেখে বন্দনার দিকে তাকায় তন্ময়।,pending
10509,দুমমম শব্দের সঙ্গে হাড়-মাংস মিশে থেঁতলে যাবার পচাত করে একটা শব্দ হয়।,pending
10510,তারপর তন্ময় আর বন্দনা মিলে শান্তনুর নিথর শরীরটাকে ঠেলে খাদে ফেলে দেয়।,pending
10511,একটু আগে চোখের কোলে জমে থাকা চকচকে জিনিসটা মুক্তোদানার মতো ঝরে পড়ল আত্রেয়ীর।,pending
10512,আমার অসতর্ক মুহূর্তে তোলা বেশ কিছু ছবি দেখিয়ে আমায় ব্ল্যাকমেল করতে থাকে।,pending
10513,কিন্তু পিন্টুকে মানে তেঁতুলকে তো দিনেরবেলায় ভরা রাস্তায় মারল।,pending
10514,এমনকি ওর মৃত্যুর সময়ে যে বন্দনা উপস্থিত ছিল সেটাই তো বোঝেনি।,pending
10515,তা ছাড়া শান্তনুকে মারার সঙ্গে সঙ্গে বডিটা খাদে ফেলে দেওয়া হয়েছিল।,pending
10516,ধরে নেওয়া যেতেই পারে শরীরের সঙ্গে সেই আত্মাও সেই অকুস্থল থেকে বিদেয় হয়।,pending
10517,সায়নের ঘাড়ের কাছে দাঁড়িয়ে স্ক্রিনের দিকে মুখ ঝুঁকিয়ে দেন।,pending
10518,একে অপরের দিকে চাইবার মুহূর্তেই দশ নম্বর সিসিটিভি চলতে শুরু করে।,pending
10519,রুদ্রাক্ষের মালাটা হাতের মুঠোয় চেপে সামনের দিকে তাকিয়ে এগিয়ে চলেছে।,pending
10520,এই আত্মারা যত বেশি প্রতিশোধ নিতে সফল হয় ততই ওদের শক্তি বাড়ে।,pending
10521,মুখে মাস্ক এঁটে মর্গকর্মী ফ্রিজারের মধ্যে লাশ চালান করে এগিয়ে আসছিল দরজার দিকে।,pending
10522,কথাটা বলেই বিশাল মর্গটার চারপাশে ভস্ম ছড়িয়ে গণ্ডি কাটতে থাকেন।,pending
10523,একটানা চলতে থাকা ধাতব শব্দের তাণ্ডবে কানে তালা লেগে গেছে সবার।,pending
10524,ঠিক সেই মুহূর্তে কোনো এক অনন্ত লোক থেকে অদৃশ্য পিশাচ কান ফাটানো চিৎকার করে ওঠে।,pending
10525,আসলে এত শব্দের মধ্যে দরজা বন্ধের শব্দটা আর আলাদা করে পাওয়া যায়নি।,pending
10526,আর কিচ্ছু না ভেবে সেই ভস্মই এক মুঠো তুলে লাশের দিকে ছুড়ে দেয়।,pending
10527,লাশটা দ্বিগুণ শক্তিতে নীলাম্বরকে ছিটকে ফেলে আর-একটা বেডের নীচে।,pending
10528,পরক্ষণেই বুঝতে পারেন নীলাম্বর তার মাথার খুলি আর গলায় চাপ পড়ছে।,pending
10529,নীলাম্বরের শরীরের ওপর থেকে সরে পাশে ছিটকে যায় সেই রাক্ষুসে লাশ।,pending
10530,সে সূর্যের ঠোঁটে ঠোঁট দিয়ে মুখের মধ্যে হাওয়া দেবার চেষ্টা করছে।,pending
10531,তাদের টপকে নীলাম্বর কাঁধের ব্যাগটা নিয়ে সূর্যের কাছে পৌঁছোয়।,pending
10532,সায়ন আর সূর্য যখন শ্যেনদৃষ্টিতে চারপাশে নজর রেখেছে,pending
10533,তীব্র শীতল ঝোড়ো হাওয়ায় খুলে গেল প্রত্যেকটা ফ্রিজারের দরজা।,pending
10534,এপারে দাঁড়িয়ে থাকা প্রতিটা জীবিত মানুষকে শুষে নিতে চাইছে অন্ধকূপগুলো।,pending
10535,নিমেষের মধ্যে সায়ন আর সূর্য নীলাম্বরবাবুউউউ বলে ঝাঁপিয়ে পড়ে।,pending
10536,সায়ন আর সূর্য গায়ের জোরে ধাক্কা দিয়ে চলেছে ফ্রিজারের পাল্লাতে।,pending
10537,এতক্ষণ পাথর হয়ে থাকা সোমদত্তার চোখটা আস্তে আস্তে বিস্ফারিত হতে থাকে।,pending
10538,সূর্য আর সোমদত্তাকে নিজের দিকে চেয়ে থাকতে দেখে কিছু একটা সন্দেহ হয় সায়নের।,pending
10539,সঙ্গে সঙ্গে সোমদত্তার হাতের রিভলবার থেকে গুলি ছিটকে যায় আত্মাকে লক্ষ্য করে।,pending
10540,এতক্ষণ যে চোখ ভয়ে বুজে আসতে চাইছিল সেই চোখে এখন বিদ্যুতের তরঙ্গ।,pending
10541,বিস্ফারিত ক্রোধান্বিত নেত্রে ওপরের দিকে তাকিয়েই দাঁড়িয়ে থাকে সোমদত্তা।,pending
10542,তাই তুমি যখন মনপ্রাণ এক করে সব অশুভ শক্তির বিরুদ্ধে দাঁড়াবে তারা বিনাশ হবে।,pending
10543,আমি ওই করোটিতেই প্রাণ প্রতিষ্ঠা করে উও ইনসানকা শরীর ওয়াপস করব।,pending
10544,আদ্যাশক্তির উদ্দেশে প্রণাম করে চোখ বুজে ঝোলার মধ্যে থেকে তুলে আনে একটা নরকরোটি।,pending
10545,তারপর সূর্য আর সোমদত্তাকে একসঙ্গে আশীর্বাদ করে বেরোবার জন্য উদ্যোগ নেন।,pending
10546,শুধুমাত্র হাতের চাপে কোনো মানুষের পক্ষে ওইভাবে মারা সম্ভব নয়।,pending
10547,নইলে এতক্ষণে বিস্কুটের আশায় ল্যাজ নাড়তে নাড়তে ঠিক চলে আসত।,pending
10548,তবে নীলাম্বরের শরীরটা উড়ে গিয়ে পাঁচিলে ধাক্কা খেয়ে রাস্তার পাশেই পড়ল।,pending
10549,আহ্লাদী স্বরে সুর উঠেছে সেখানে,pending
10550,ঠিক এই সময় বোধিসত্ত্ব বলে উঠল,pending
10551,তবু একটু ফিক করে হেসে অমিতাভ বলল,pending
10552,এবার সায়নের গলাটা একটু চড়ে গেল,pending
10553,চোখ নাচিয়ে ঘাড় হেলিয়ে মিহির বলল,pending
10554,তারপর মৃন্ময়ীর দিকে তাকিয়ে বলল,pending
10555,চোখের জল মুছে মৃন্ময়ী জানাল,pending
10556,এবার শুধু কৃষ্ণপদ নয়,pending
10557,এখন শুধু একটাই লক্ষ্য,pending
10558,বেশ বড়োসড়ো একটা শ্বাস নিয়ে সায়ন বলল,pending
10559,বলছি … কে বলছেন?,pending
10560,সাব-ইনস্পেক্টর বিপুল বলে,pending
10561,এখন জায়গা থেকে নড়া ঠিক হবে,pending
10562,ঠিক তখনই বাইরে থেকে একটা ছেলের গলা,pending
10563,তারপর আবার ফোনটা কানে দিয়ে বলল,pending
10564,সোনাই মায়ের গায়ে গা ঠেকিয়ে খেলছে,pending
10565,মুনাই জিজ্ঞেস করল,pending
10566,আমি জিজ্ঞেসও করেছিলাম,pending
10567,মুনাইয়ের কথা শুনে মৃন্ময়ী বলল,pending
10568,ক্রিস্টালাইন টোস্টিং ফুটস,pending
10569,আত্রেয়ী হেসে বলেছিল,pending
10570,একবার শুধু পেছন ফিরে দেখে নিল,pending
10571,সায়ন একবার অবনীশের দিকে চেয়ে বলল,pending
10572,কিন্তু প্রশ্ন হল,pending
10573,এবার বেশ গম্ভীর হয়ে সায়ন বলল,pending
10574,এবার বিশাখ চ্যাটার্জি মুখ খুললেন,pending
10575,এর মধ্যেই রিসেপশনিস্ট মেয়েটি বলল,pending
10576,সে ব্রাটা নিজে হাতে ধরে বলে,pending
10577,এখন কেন করে না?,pending
10578,সায়ন জোর গলায় ধমকে উঠে বলল,pending
10579,সায়ন ভ্রূ তুলে বলল,pending
10580,অবশ্য এর পরেই সায়ন যে কথা বলল,pending
10581,অবনীশ একটা নিশ্বাস ছেড়ে বলে,pending
10582,ভারী গলায় কমিশনার বলে ওঠে,pending
10583,কমিশনার উত্তেজিত হয়ে বললেন,pending
10584,বন্দনা এবার গলা চড়ায়,pending
10585,সোমদত্তা সঙ্গে সঙ্গে জবাব দেয়,pending
10586,বন্দনা ঘাবড়ে গিয়ে বলে,pending
10587,সপাং করে বন্দনা বলে উঠল,pending
10588,সোমদত্তা জিজ্ঞেস করল,pending
10589,সূর্য পাশ থেকে ফুট কাটে,pending
10590,মৃন্ময়ীর কথা শুনে মুনাই বলল,pending
10591,আত্রেয়ী তেড়ে উঠে বলল,pending
10592,সূর্য জিজ্ঞেস করল,pending
10593,আবারও টেবিল চাপড়ে দাঁতে দাঁত চিপে বলে ওঠে,pending
10594,অথচ কী অবাক কাণ্ড দ্যাখো,pending
10595,আমি তো তোমায় বলেইছিলাম মৃন্ময়ী,pending
10596,মৃন্ময়ীকে জিজ্ঞেস করে,pending
10597,নীলাম্বর রাগত কণ্ঠে বলেন,pending
10598,মৃন্ময়ী চোখের জল মুছে বলে,pending
10599,মৃন্ময়ী জিজ্ঞেস করে,pending
10600,মুনাই ঝিমিয়ে পড়া সুরে বলল,pending
10601,বিয়ের আগেই আন্দামান,pending
10602,কিন্তু সেটা যখন হল না,pending
10603,এই মুহূর্তে অহংকার,pending
10604,আমি বারবার একটাই কথা বলছি তোমায়,pending
10605,তাই আপনাদের প্রতিটা কল,pending
10606,গেট ঠেলে ঢুকতে ঢুকতে বন্দনা বলল,pending
10607,গোবেচারার মতো মুখ করে তন্ময় বলে,pending
10608,মুখ নীচু করে বন্দনা বলে,pending
10609,দু-চোখে হাত চাপা দিয়ে কাঁদতে কাঁদতে বলে,pending
10610,কানে ভেসে আসে নীলাম্বরের গলা,pending
10611,মৃন্ময়ী ছেলেকে দোলাতে দোলাতেই বলল,pending
10612,নীলাম্বর বাবলুর এক্কেবারে কাছে মুখ এনে বলল,pending
10613,কিন্তু ইয়াদ রহে,pending
10614,পাশের ঘরে বিছানায় পিঠে বালিশে হেলান দিয়ে সায়ন বসে।,pending
10615,অবাক হয়ে প্রশ্ন করল,pending
10616,আত্মহত্যাই হোক বা দুর্ঘটনা,pending
10617,ঠোঁটের ওপর আঙুল দিয়ে বলে,pending
10618,এবার আরও একটু বেশি বউকে জাপটে ধরে বলে,pending
10619,ফিশফিশ করে সায়ন জিজ্ঞেস করে,pending
10620,কিন্তু সোহিনী জানলই না,pending
10621,সায়ন যেন এবার আরও বেশি গদগদ হয়ে বলল,pending
10622,নীলাম্বর গম্ভীর হয়ে বলেন,pending
10623,সায়ন আবার হুকুম ছোড়ে,pending
10624,সোমদত্তাও এবার খেয়াল করে,pending
10625,নীলাম্বর সোহিনীকে বলেন,pending
10626,নীলাম্বর মৃদু হেসে বলেন,pending
10627,পরক্ষণেই কমিশনারের দিকে,pending
10628,একে তো প্রচুর পাওয়ার,pending
10629,বৃদ্ধও খানিক চুপ থেকে বলে,pending
10630,ভিড়ের মধ্যে থেকে একজন বললেন,pending
10631,আবার প্রশ্নটা করল সায়ন,pending
10632,তন্ময় জিজ্ঞেস করল,pending
10633,মিহির শান্ত স্বরেই বলল,pending
10634,মৃন্ময়ী চিৎকার করে ধমকে ওঠে,pending
10635,গলা চেপে চোখ বড়ো করে সুরভি বলল,pending
10636,এবার আত্রেয়ী গলা তুলে বলল,pending
10637,কিন্তু সেই একই দৃশ্য,pending
10638,ক্যামেরা ছেড়ে তন্ময় এগিয়ে এল,pending
10639,আত্রেয়ী জানতে চাইল,pending
10640,আত্রেয়ী চেয়ারে বসেই বলল,pending
10641,আত্রেয়ীকে বলল মিহির,pending
10642,মিহির আত্রেয়ীকে বলল,pending
10643,আত্রেয়ী গলা তুলে ডাকে,pending
10644,কিন্তু তার মানে এই নয় যে,pending
10645,করিডরে বেরিয়ে নীলাম্বর বললেন,pending
10646,আমি ওকে জিজ্ঞেস করেছিলাম,pending
10647,সায়ন জোরের সঙ্গে বলল,pending
10648,সায়ন তৎক্ষণাৎ বলে,pending
10649,অমনি জিভ কেটে পঙ্কজ বলল,pending
10650,হালকা হাসি নিয়ে প্রশ্ন করল,pending
10651,প্যাকেট খুলে নতুন ব্রা বের করতে করতে বলে,pending
10652,বন্দনাকে থামিয়ে সায়ন বলল,pending
10653,বিড়বিড় করে আত্রেয়ী বলে,pending
10654,তাই গম্ভীর হয়ে বলে ওঠে,pending
10655,বন্দনা শুধু একটাই কথা বলল,pending
10656,সায়ন বেশ চিন্তিত হয়ে বলে,pending
10657,সায়ন এবার নিশ্বাস ছাড়তে ছাড়তে বলে,pending
10658,নীলাম্বর প্রশ্ন করল,pending
10659,তন্ময় হালদারের ঘর হ্যালো,pending
10660,এবার সোমদত্তা চিৎকার করে ওঠে,pending
10661,কাঁপতে কাঁপতে নীলাম্বর বলতে থাকেন,pending
10662,সোমদত্তা শান্ত গলায় বলল,pending
10663,নীলাম্বর সেটা বুঝেই বলেন,pending
10664,যারা যারা ওকে শেষ করেছে এখন শুধু ও তাদের শেষ করবে না।,pending
10665,কোনো নেগেটিভ এনার্জি আছে যে জায়গায়,pending
10666,তাই মনে রাখিস নীলাম্বর,pending
10667,আটকাতে তো তারাও পারত।,pending
10668,মিহির সরখেলের অমন মিহি সুরেলা গলাখানি কী আর এমনি এমনি ঘড়ঘড় করছে?,pending
10669,আপনার কেন মনে হল এইরকম একটা জঘন্য কাজের পেছনে মিহির সরখেলেরই হাত আছে?,pending
10670,যা বলার কোর্টে বলব।,pending
10671,আসল কথাতে আসুন না।,pending
10672,সকলে ভানু বলে ডাকে।,pending
10673,দাও কালকের বাজারের টাকাটা দাও।,pending
10674,ও তো কিছু করেনি।,pending
10675,সারা শহর জেনে গেছে।,pending
10676,তার ওপর ভানুর ফোন।,pending
10677,কালোই তো মনে হল।,pending
10678,পা তো ফসকালোই না।,pending
10679,মনে পড়ে গেল সব।,pending
10680,সব সময়মতো পেয়ে যাবে।,pending
10681,বলেছে যে সে সবটা দেখেছে।,pending
10682,কথাটা শেষ হল না।,pending
10683,ও খুন করতে পারে না।,pending
10684,সেই কখন বলে গেছে।,pending
10685,সব রেডি করা আছে।,pending
10686,লোকে তেঁতুল বলে ডাকত।,pending
10687,থেকে হারিয়ে যেতে থাকে।,pending
10688,একটা কুকুর মারা গেছে।,pending
10689,বলছি কবে যাবেন জানাবেন।,pending
10690,কেন কেউ দেখতে পেল না তাকে।,pending
10691,ওকে ওকে থ্যাংক ইউ।,pending
10692,একটা টিকটিকিও ডাকছে না।,pending
10693,কোনোদিন এমন করে না।,pending
10694,এখানে থাকলে হবে না।,pending
10695,ধপ করে বসে পড়ল।,pending
10696,এখন আর তোলেন না।,pending
10697,কারণ এটা একটা কফি মাগ।,pending
10698,রেগে তো ছিল না।,pending
10699,করা হয়েছে স্যার।,pending
10700,চমকে ওঠে মুনাই।,pending
10701,না মা আমি কিছুই জানি না।,pending
10702,বলেই এই কথা বলছি।,pending
10703,একটু চুপ করো না।,pending
10704,আবদুলের মৃত্যুটাকে আপনাদের কী খুব সাধারণ খুন বলে মনে হয় স্যার?,pending
10705,সায়নের কথা থেমে যায়।,pending
10706,ঈশ্বর সমীর দত্ত।,pending
10707,আমি বাইরের খাবার খাই না।,pending
