id,text,char_count,word_count,sentence_type,style,quality_score,source
14246,এখন ঘুমানো শুরু হবে।,20,4,statement,conversational,69.5,generated_template
14247,এই মাংস অনেক কঠোর।,18,4,statement,conversational,69.5,generated_template
14248,এই পাখি অনেক পুরনো।,19,4,statement,conversational,69.5,generated_template
14249,পার্ক নেই এখানে।,16,3,statement,conversational,69.5,generated_template
14250,টুম্পা মাটি শুনছি।,18,3,statement,conversational,69.5,generated_template
14251,সবাই আকাশ পড়েছি।,17,3,statement,conversational,69.5,generated_template
14252,বাগান খুব দ্রুত।,16,3,statement,conversational,69.5,generated_template
14253,সে পড়াশোনা লিখছি।,18,3,statement,conversational,69.5,generated_template
14254,গাড়ি খুব পরিষ্কার।,19,3,statement,conversational,69.5,generated_template
14255,"হ্যাঁ, সবজি জানি।",17,3,statement,conversational,69.5,generated_template
14256,সে দুঃখ পড়তে চাই।,18,4,statement,conversational,69.5,generated_template
14257,বাড়ি থাকলে ভালো হত।,20,4,statement,conversational,69.5,generated_template
14258,রবি সমুদ্র আসছি।,16,3,statement,conversational,69.5,generated_template
14259,মুনির কথা দিতে চাই।,19,4,statement,conversational,69.5,generated_template
14260,আমরা মিষ্টি মা করছি।,20,4,statement,conversational,69.5,generated_template
14261,আমার সজাগ দিন লাগছে।,20,4,statement,conversational,69.5,generated_template
14262,এই কফি অনেক উজ্জ্বল।,20,4,statement,conversational,69.5,generated_template
14263,এই ভাই অনেক গোলাপি।,19,4,statement,conversational,69.5,generated_template
14264,পরশু আমি খেলা করব।,18,4,statement,conversational,69.5,generated_template
14265,পাহাড় নিয়ে আসো।,17,3,statement,conversational,69.5,generated_template
14266,সে সমুদ্র করছি।,15,3,statement,conversational,69.5,generated_template
14267,জাহির পার্ক পেরেছি।,19,3,statement,conversational,69.5,generated_template
14268,জামাল ডাল খাচ্ছে।,17,3,statement,conversational,69.5,generated_template
14269,তুমি বাগান দিয়েছি।,19,3,statement,conversational,69.5,generated_template
14270,রিতা ভাত খাচ্ছে।,16,3,statement,conversational,69.5,generated_template
14271,চিন্তিত দিন আজকে।,17,3,statement,conversational,69.5,generated_template
14272,তারা সুখ খাচ্ছি।,16,3,statement,conversational,69.5,generated_template
14273,রাম মাংস খাচ্ছে।,16,3,statement,conversational,69.5,generated_template
14274,শীঘ্রই শফিক আসবে।,17,3,statement,conversational,69.5,generated_template
14275,আমার কালো নদী লাগছে।,20,4,statement,conversational,69.5,generated_template
14276,এই চাঁদ অনেক বাসি।,18,4,statement,conversational,69.5,generated_template
14277,সুমন স্কুলে থাকে।,17,3,statement,conversational,69.5,generated_template
14278,এখন আমি হাঁটা করব।,18,4,statement,conversational,69.5,generated_template
14279,পার্ক খুব সুখী।,15,3,statement,conversational,69.5,generated_template
14280,রাম স্কুলে থাকে।,16,3,statement,conversational,69.5,generated_template
14281,এই ছবি অনেক ভালো।,17,4,statement,conversational,69.5,generated_template
14282,মিতা খুলনায় থাকে।,18,3,statement,conversational,69.5,generated_template
14283,তুমি বাবা নিচ্ছি।,17,3,statement,conversational,69.5,generated_template
14284,তুমি খাবার চেয়েছি।,19,3,statement,conversational,69.5,generated_template
14285,সবাই জুতা নিয়েছি।,18,3,statement,conversational,69.5,generated_template
14286,বশির চা খাচ্ছে।,15,3,statement,conversational,69.5,generated_template
14287,আমি পাহাড় দিতে চাই।,20,4,statement,conversational,69.5,generated_template
14288,সে অফিস খাচ্ছি।,15,3,statement,conversational,69.5,generated_template
14289,গল্প নেই এখানে।,15,3,statement,conversational,69.5,generated_template
14290,আমার নতুন কাজ লাগছে।,20,4,statement,conversational,69.5,generated_template
14291,আমির গ্রামে থাকে।,17,3,statement,conversational,69.5,generated_template
14292,গীতা গ্রামে থাকে।,17,3,statement,conversational,69.5,generated_template
14293,স্বপ্ন খুব চিন্তিত।,19,3,statement,conversational,69.5,generated_template
14294,সে সন্তান বলতে চাই।,19,4,statement,conversational,69.5,generated_template
14295,তুমি আকাশ চেয়েছি।,18,3,statement,conversational,69.5,generated_template
14296,তুমি মোবাইল পড়ছি।,18,3,statement,conversational,69.5,generated_template
14297,তুমি সবজি দেখতে চাই।,20,4,statement,conversational,69.5,generated_template
14298,আপনি জল পড়তে চাই।,18,4,statement,conversational,69.5,generated_template
14299,তারা রাস্তা বলেছি।,18,3,statement,conversational,69.5,generated_template
14300,তারা প্রশ্ন পড়ব।,17,3,statement,conversational,69.5,generated_template
14301,করিম স্কুল লিখছি।,17,3,statement,conversational,69.5,generated_template
14302,পরশু কৃষ্ণ আসবে।,16,3,statement,conversational,69.5,generated_template
14303,সবাই পড়াশোনা লিখব।,19,3,statement,conversational,69.5,generated_template
14304,কৃষ্ণ মা পড়েছি।,16,3,statement,conversational,69.5,generated_template
14305,করিম খুলনায় থাকে।,18,3,statement,conversational,69.5,generated_template
14306,"না, সমুদ্র চাই না।",18,4,statement,conversational,69.5,generated_template
14307,আপনি সবজি বলতে চাই।,19,4,statement,conversational,69.5,generated_template
14308,স্কুল খুব সতেজ।,15,3,statement,conversational,69.5,generated_template
14309,মীরা খুলনায় থাকে।,18,3,statement,conversational,69.5,generated_template
14310,তুমি অফিস করতে চাই।,19,4,statement,conversational,69.5,generated_template
14311,তারা পার্ক যেতে চাই।,20,4,statement,conversational,69.5,generated_template
14312,রুমি গ্রামে থাকে।,17,3,statement,conversational,69.5,generated_template
14313,আমি ফল শুনতে চাই।,17,4,statement,conversational,69.5,generated_template
14314,আনন্দ খুব কঠিন।,15,3,statement,conversational,69.5,generated_template
14315,বশির হাসপাতালে থাকে।,20,3,statement,conversational,69.5,generated_template
14316,মিতা ভাত খাচ্ছে।,16,3,statement,conversational,69.5,generated_template
14317,অর্জুন রাত ভেবেছি।,18,3,statement,conversational,69.5,generated_template
14318,গতকাল সানিয়া আসবে।,19,3,statement,conversational,69.5,generated_template
14319,সুমি রাস্তা দিই।,16,3,statement,conversational,69.5,generated_template
14320,কেউ সন্তান চাই।,15,3,statement,conversational,69.5,generated_template
14321,এই চাঁদ অনেক গরম।,17,4,statement,conversational,69.5,generated_template
14322,আমার সবুজ কাজ লাগছে।,20,4,statement,conversational,69.5,generated_template
14323,এই মাটি অনেক বড়।,17,4,statement,conversational,69.5,generated_template
14324,কেউ স্কুল এসেছি।,16,3,statement,conversational,69.5,generated_template
14325,তুমি খাবার দিয়েছি।,19,3,statement,conversational,69.5,generated_template
14326,আপনি সমস্যা করেছি।,18,3,statement,conversational,69.5,generated_template
14327,কেউ হাসপাতাল চাইছি।,19,3,statement,conversational,69.5,generated_template
14328,সবাই সময় পড়েছি।,17,3,statement,conversational,69.5,generated_template
14329,কেউ অফিস পারতে চাই।,19,4,statement,conversational,69.5,generated_template
14330,সবাই ঘড়ি শুনেছি।,17,3,statement,conversational,69.5,generated_template
14331,সবাই ফুল দিয়েছি।,17,3,statement,conversational,69.5,generated_template
14332,আমি সমুদ্র দেখি।,16,3,statement,conversational,69.5,generated_template
14333,নাসির খুলনায় থাকে।,19,3,statement,conversational,69.5,generated_template
14334,এই উত্তর অনেক সহজ।,18,4,statement,conversational,69.5,generated_template
14335,এই ফল অনেক পরিচিত।,18,4,statement,conversational,69.5,generated_template
14336,এই জুতা অনেক পুরনো।,19,4,statement,conversational,69.5,generated_template
14337,আমার পুরনো চা লাগছে।,20,4,statement,conversational,69.5,generated_template
14338,এই ফল অনেক দুর্বল।,18,4,statement,conversational,69.5,generated_template
14339,সবাই স্কুল করি।,15,3,statement,conversational,69.5,generated_template
14340,তুমি দরজা বলতে চাই।,19,4,statement,conversational,69.5,generated_template
14341,রাকিব কথা পড়তে চাই।,20,4,statement,conversational,69.5,generated_template
14342,শীঘ্রই কাজ শুরু হবে।,20,4,statement,conversational,69.5,generated_template
14343,তারা পার্ক দেখব।,16,3,statement,conversational,69.5,generated_template
14344,এখন আমি ঘুমানো করব।,19,4,statement,conversational,69.5,generated_template
14345,এই মাটি অনেক ঠান্ডা।,20,4,statement,conversational,69.5,generated_template
14346,কেউ সন্তান করি।,15,3,statement,conversational,69.5,generated_template
14347,আমরা নতুন বোন গেছি।,19,4,statement,conversational,69.5,generated_template
14348,তুমি পড়াশোনা বলি।,18,3,statement,conversational,69.5,generated_template
14349,আমার উষ্ণ জল লাগছে।,19,4,statement,conversational,69.5,generated_template
14350,আমি সূর্য পারি।,15,3,statement,conversational,69.5,generated_template
14351,সকালে আমি হাঁটা করব।,20,4,statement,conversational,69.5,generated_template
14352,এই পরিবার অনেক গরম।,19,4,statement,conversational,69.5,generated_template
14353,নিতা বনে যাচ্ছে।,16,3,statement,conversational,69.5,generated_template
14354,কেউ মন্দির দেব।,15,3,statement,conversational,69.5,generated_template
14355,রুমি রাজশাহীতে থাকে।,20,3,statement,conversational,69.5,generated_template
14356,আমরা হলুদ বোন লিখব।,19,4,statement,conversational,69.5,generated_template
14357,সবাই ফুল খেয়েছি।,17,3,statement,conversational,69.5,generated_template
14358,ও গাড়ি শুনতে চাই।,18,4,statement,conversational,69.5,generated_template
14359,আমরা শীতল জল গেছি।,18,4,statement,conversational,69.5,generated_template
14360,কামাল টাকা যাচ্ছি।,18,3,statement,conversational,69.5,generated_template
14361,এই চা অনেক পরিষ্কার।,20,4,statement,conversational,69.5,generated_template
14362,আমি বিকাল দেখতে চাই।,20,4,statement,conversational,69.5,generated_template
14363,এই পরিবার অনেক নতুন।,20,4,statement,conversational,69.5,generated_template
14364,সে পড়াশোনা ভেবেছি।,19,3,statement,conversational,69.5,generated_template
14365,এই উত্তর অনেক বড়।,18,4,statement,conversational,69.5,generated_template
14366,আনন্দ খুব তেতো।,15,3,statement,conversational,69.5,generated_template
14367,রুমি মাছ খাচ্ছে।,16,3,statement,conversational,69.5,generated_template
14368,সবাই বন্ধু ভাবি।,16,3,statement,conversational,69.5,generated_template
14369,ফাতেমা পার্কে থাকে।,19,3,statement,conversational,69.5,generated_template
14370,আমি গল্প বলেছি।,15,3,statement,conversational,69.5,generated_template
14371,গীতা ভাত খাচ্ছে।,16,3,statement,conversational,69.5,generated_template
14372,ঘড়ি থাকলে ভালো হত।,19,4,statement,conversational,69.5,generated_template
14373,কেউ মাছ যাচ্ছি।,15,3,statement,conversational,69.5,generated_template
14374,আমার সরল দুঃখ লাগছে।,20,4,statement,conversational,69.5,generated_template
14375,ও জানালা দিচ্ছি।,16,3,statement,conversational,69.5,generated_template
14376,সবাই রাস্তা লিখি।,17,3,statement,conversational,69.5,generated_template
14377,আমরা সতেজ কলেজ চাইব।,20,4,statement,conversational,69.5,generated_template
14378,এই খাবার অনেক ছোট।,18,4,statement,conversational,69.5,generated_template
14379,তারা পড়াশোনা করেছি।,20,3,statement,conversational,69.5,generated_template
14380,সে পাখি দিচ্ছি।,15,3,statement,conversational,69.5,generated_template
14381,এই ঘর অনেক দুর্বল।,18,4,statement,conversational,69.5,generated_template
14382,শীঘ্রই রহিম আসবে।,17,3,statement,conversational,69.5,generated_template
14383,সুমি স্কুলে থাকে।,17,3,statement,conversational,69.5,generated_template
14384,ও মন্দির লিখছি।,15,3,statement,conversational,69.5,generated_template
14385,জাহির পার্কে থাকে।,18,3,statement,conversational,69.5,generated_template
14386,আমি বাড়ি লিখতে চাই।,20,4,statement,conversational,69.5,generated_template
14387,আপনি সুখ পারতে চাই।,19,4,statement,conversational,69.5,generated_template
14388,নাসির ফুল আসতে চাই।,19,4,statement,conversational,69.5,generated_template
14389,আমার সতেজ বই লাগছে।,19,4,statement,conversational,69.5,generated_template
14390,আপনি গাড়ি দিতে চাই।,20,4,statement,conversational,69.5,generated_template
14391,মাটি খুব সুস্থ।,15,3,statement,conversational,69.5,generated_template
14392,গীতা পার্কে থাকে।,17,3,statement,conversational,69.5,generated_template
14393,সবাই পার্ক দিই।,15,3,statement,conversational,69.5,generated_template
14394,তুমি কফি দিচ্ছি।,16,3,statement,conversational,69.5,generated_template
14395,আমি গল্প পড়ছি।,15,3,statement,conversational,69.5,generated_template
14396,বশির মোবাইল এসেছি।,18,3,statement,conversational,69.5,generated_template
14397,মা আজ রান্না করবেন।,19,4,statement,conversational,69.5,additional_sentences
14398,নাটক শুরু হয়ে গেছে।,20,4,statement,conversational,69.5,additional_sentences
14399,আপনাকে স্বাগত জানাই।,20,3,statement,conversational,69.5,additional_sentences
14400,অনুমোদন পেয়ে গেছি।,19,3,statement,conversational,69.5,additional_sentences
14401,তারপর এদিকে আসুন।,17,3,statement,conversational,69.5,additional_sentences
14402,সুস্থ হয়ে যাব।,15,3,statement,conversational,69.5,additional_sentences
14403,তাহলে কি আবার কেউ…!,19,4,exclamation,literary,69.5,12k.txt
14404,উষ্ণ কলেজ দেখো!,15,3,exclamation,conversational,69.5,generated_template
14405,হলুদ বাজার দেখো!,16,3,exclamation,conversational,69.5,generated_template
14406,"আহা, কত দুর্বল!",15,3,exclamation,conversational,69.5,generated_template
14407,চমৎকার ভালোবাসা!,16,2,exclamation,conversational,69.5,generated_template
14408,ধীর জানালা দেখো!,16,3,exclamation,conversational,69.5,generated_template
14409,বিখ্যাত ছবি দেখো!,17,3,exclamation,conversational,69.5,generated_template
14410,অসাধারণ রাস্তা!,15,2,exclamation,conversational,69.5,generated_template
14411,গোলাপি পরিবার দেখো!,19,3,exclamation,conversational,69.5,generated_template
14412,কী পরিষ্কার জুতা!,17,3,exclamation,conversational,69.5,generated_template
14413,সরল হাসপাতাল দেখো!,18,3,exclamation,conversational,69.5,generated_template
14414,হলুদ অফিস দেখো!,15,3,exclamation,conversational,69.5,generated_template
14415,বাসি জুতা দেখো!,15,3,exclamation,conversational,69.5,generated_template
14416,কী সাদা পড়াশোনা!,17,3,exclamation,conversational,69.5,generated_template
14417,অজানা অফিস দেখো!,16,3,exclamation,conversational,69.5,generated_template
14418,অসাধারণ মোবাইল!,15,2,exclamation,conversational,69.5,generated_template
14419,কঠোর পরিবার দেখো!,17,3,exclamation,conversational,69.5,generated_template
14420,কী বিখ্যাত আকাশ!,16,3,exclamation,conversational,69.5,generated_template
14421,কী মজবুত বাড়ি!,15,3,exclamation,conversational,69.5,generated_template
14422,নতুন ঘড়ি দেখো!,15,3,exclamation,conversational,69.5,generated_template
14423,চমৎকার হাসপাতাল!,16,2,exclamation,conversational,69.5,generated_template
14424,কী সবুজ মোবাইল!,15,3,exclamation,conversational,69.5,generated_template
14425,গরম সমাধান দেখো!,16,3,exclamation,conversational,69.5,generated_template
14426,কী জটিল পাহাড়!,15,3,exclamation,conversational,69.5,generated_template
14427,ঠান্ডা জানালা দেখো!,19,3,exclamation,conversational,69.5,generated_template
14428,কী গরম হাসপাতাল!,16,3,exclamation,conversational,69.5,generated_template
14429,কী মজবুত দোকান!,15,3,exclamation,conversational,69.5,generated_template
14430,"ওরে বাবা, পড়াশোনা!",19,3,exclamation,conversational,69.5,generated_template
14431,কী ঠান্ডা পড়াশোনা!,19,3,exclamation,conversational,69.5,generated_template
14432,বিখ্যাত বোন দেখো!,17,3,exclamation,conversational,69.5,generated_template
14433,কী পরিষ্কার জানালা!,19,3,exclamation,conversational,69.5,generated_template
14434,গোলাপি বোন দেখো!,16,3,exclamation,conversational,69.5,generated_template
14435,"কী মজা, পড়াশোনা!",17,3,exclamation,conversational,69.5,generated_template
14436,পরিচিত দুঃখ দেখো!,17,3,exclamation,conversational,69.5,generated_template
14437,খারাপ ঘড়ি দেখো!,16,3,exclamation,conversational,69.5,generated_template
14438,নিকট চাঁদ দেখো!,15,3,exclamation,conversational,69.5,generated_template
14439,কী দুঃখী পাহাড়!,16,3,exclamation,conversational,69.5,generated_template
14440,"ওরে বাবা, পার্ক!",16,3,exclamation,conversational,69.5,generated_template
14441,সবুজ জানালা দেখো!,17,3,exclamation,conversational,69.5,generated_template
14442,সরল সমস্যা দেখো!,16,3,exclamation,conversational,69.5,generated_template
14443,দুর্বল নদী দেখো!,16,3,exclamation,conversational,69.5,generated_template
14444,কঠিন দরজা দেখো!,15,3,exclamation,conversational,69.5,generated_template
14445,কী ভালো পড়াশোনা!,17,3,exclamation,conversational,69.5,generated_template
14446,"ওরে বাবা, রাস্তা!",17,3,exclamation,conversational,69.5,generated_template
14447,গোলাপি মাছ দেখো!,16,3,exclamation,conversational,69.5,generated_template
14448,মজবুত ভাত দেখো!,15,3,exclamation,conversational,69.5,generated_template
14449,ঠান্ডা টাকা দেখো!,17,3,exclamation,conversational,69.5,generated_template
14450,বিখ্যাত বই দেখো!,16,3,exclamation,conversational,69.5,generated_template
14451,ঠান্ডা বাস দেখো!,16,3,exclamation,conversational,69.5,generated_template
14452,বাসি সমস্যা দেখো!,17,3,exclamation,conversational,69.5,generated_template
14453,পরিষ্কার পাখি দেখো!,19,3,exclamation,conversational,69.5,generated_template
14454,কী নতুন পড়াশোনা!,17,3,exclamation,conversational,69.5,generated_template
14455,কী জটিল স্বপ্ন!,15,3,exclamation,conversational,69.5,generated_template
14456,কী দুঃখী বাড়ি!,15,3,exclamation,conversational,69.5,generated_template
14457,কী পরিচিত স্বপ্ন!,17,3,exclamation,conversational,69.5,generated_template
14458,এদিকে গলা শুকিয়ে কাঠ।,22,4,statement,literary,69.5,12k.txt
14459,আর ঘুম আসার সম্ভাবনা নেই।,25,5,statement,literary,69.5,12k.txt
14460,মিহির গেছে তো বোলপুরে।,22,4,statement,literary,69.5,12k.txt
14461,বুকের ভেতরটা ধক করে উঠল।,24,5,statement,literary,69.5,12k.txt
14462,আর মিহির এত করে ধরল তাই।,24,6,statement,literary,69.5,12k.txt
14463,তার ওপর কাল রাত থাকতে উঠতে হবে।,31,7,statement,literary,69.5,12k.txt
14464,চ্যাঁচামেচি শুরু হয়ে যায়।,27,4,statement,literary,69.5,12k.txt
14465,মরমে মরে কাঠ হয়ে গেছে হয়তো।,29,6,statement,literary,69.5,12k.txt
14466,মাথার ওপর চাঁদিফাটা রোদ।,24,4,statement,literary,69.5,12k.txt
14467,চোখ কুঁচকে আসছে সবার।,21,4,statement,literary,69.5,12k.txt
14468,সায়ন গলা তুলে ডাকতে থাকে।,26,5,statement,literary,69.5,12k.txt
14469,মৃন্ময়ীর গলা পাওয়া যায় না।,29,5,statement,literary,69.5,12k.txt
14470,দুপুর তিনটে বেজে গেল।,21,4,statement,literary,69.5,12k.txt
14471,এখানে তো টাওয়ারই নেই।,22,4,statement,literary,69.5,12k.txt
14472,কী একটা যেন বলা হয়নি বলল।,26,6,statement,literary,69.5,12k.txt
14473,থানার মেঝেতে পড়ে গড়াগড়ি।,27,4,statement,literary,69.5,12k.txt
14474,বউ দেশের বাড়িতে থাকে।,22,4,statement,literary,69.5,12k.txt
14475,লাল ধরনের কোনো জামা পরেছিল।,27,5,statement,literary,69.5,12k.txt
14476,আমি থানায় গিয়ে দেখব।,22,4,statement,literary,69.5,12k.txt
14477,ও যা দেখেছে সবই তো বলেছে।,25,6,statement,literary,69.5,12k.txt
14478,মিহির ঘর ছেড়ে বেরিয়ে যায়।,28,5,statement,literary,69.5,12k.txt
14479,মাথা থেকে মুখে ব্যান্ডেজ।,25,4,statement,literary,69.5,12k.txt
14480,সকালে এরাই ফোন করেছিল।,22,4,statement,literary,69.5,12k.txt
14481,ওরা কোথায় থাকে তা-ও জানি না।,29,6,statement,literary,69.5,12k.txt
14482,ওই বিল-টিল নিয়ে কথা বলবে।,26,5,statement,literary,69.5,12k.txt
14483,তন্ময় নিজের পরিচয় দেয়।,25,4,statement,literary,69.5,12k.txt
14484,এইখানে ফোনে কথা বলা যাবে না।,28,6,statement,literary,69.5,12k.txt
14485,তাতে মিহির সরখেলের আঁতে লাগে।,29,5,statement,literary,69.5,12k.txt
14486,অনেক হিসেব মেলাতে হবে তোকে।,27,5,statement,literary,69.5,12k.txt
14487,আকাশ-পাতাল ভেবে চলেছে সে।,25,4,statement,literary,69.5,12k.txt
14488,এত বছর এ-পাড়ায় আছি।,21,4,statement,literary,69.5,12k.txt
14489,মায়নে কিসি কো নাহি দেখা।,25,5,statement,literary,69.5,12k.txt
14490,বুঝতে পেরেছি আপনি আসতে পারবেন না।,33,6,statement,literary,69.5,12k.txt
14491,কিছুতেই যেতে চাইছে না আজ।,25,5,statement,literary,69.5,12k.txt
14492,সায়ন ফোন রেখে দিয়েছে।,23,4,statement,literary,69.5,12k.txt
14493,কেউ তো নেই এই বাড়িতে।,22,5,statement,literary,69.5,12k.txt
14494,হাওয়াও তো নেই কোত্থাও।,23,4,statement,literary,69.5,12k.txt
14495,হ্যালো… হ্যাঁ হ্যাঁ বলুন।,25,4,statement,literary,69.5,12k.txt
14496,তাতে দুটো চাবি ঝুলছে।,21,4,statement,literary,69.5,12k.txt
14497,থরথর করে কাঁপতে থাকে তন্ময়।,28,5,statement,literary,69.5,12k.txt
14498,সেই টেবিল ঘিরে চারটে চেয়ার।,28,5,statement,literary,69.5,12k.txt
14499,কিছুতেই সে থাকবে না সেখানে।,27,5,statement,literary,69.5,12k.txt
14500,টেডিটার সামনে দাঁড়াল না।,25,4,statement,literary,69.5,12k.txt
14501,ফিক করে হেসে ফেলল অবনীশ।,24,5,statement,literary,69.5,12k.txt
14502,সায়ন নীরবে ঘাড় নাড়ল।,23,4,statement,literary,69.5,12k.txt
14503,খুব ভালো করে দেখতে হবে।,23,5,statement,literary,69.5,12k.txt
14504,বলেই ঘরে ঢুকে গেল মুনাই।,24,5,statement,literary,69.5,12k.txt
14505,হয়ে বাড়িতে ফিরতে পারে।,24,4,statement,literary,69.5,12k.txt
14506,তারপর মুখ ঘুরিয়ে নেয়।,23,4,statement,literary,69.5,12k.txt
14507,তাই সেখানে খোঁজ না করে সোজা বাইরে।,34,7,statement,literary,69.5,12k.txt
14508,অলরেডি সেটা চলছে স্যার।,23,4,statement,literary,69.5,12k.txt
14509,সেখানে তো কোনো অন্যায় নেই।,27,5,statement,literary,69.5,12k.txt
14510,আর-একটু ভেতরে যেতে টেবিল।,25,4,statement,literary,69.5,12k.txt
14511,এতে লেন্সে চাপ পড়বে না।,24,5,statement,literary,69.5,12k.txt
14512,তাই চাপ পড়ার কোনো কারণ নেই।,28,6,statement,literary,69.5,12k.txt
14513,মৃন্ময়ীর চমক লাগল না।,22,4,statement,literary,69.5,12k.txt
14514,হামি তো তাজ্জব বনে গেলাম।,25,5,statement,literary,69.5,12k.txt
14515,উও তো মেডামকা পিএ থা।,21,5,statement,literary,69.5,12k.txt
14516,নামটা ডি বি বলে সেভ করা।,24,6,statement,literary,69.5,12k.txt
14517,এই টেডিটার তো চোখ নেই।,22,5,statement,literary,69.5,12k.txt
14518,বিছানার ধারে বসেছিল মুনাই।,26,4,statement,literary,69.5,12k.txt
14519,দুটো হাত কচলেই চলেছে।,21,4,statement,literary,69.5,12k.txt
14520,আশা করি এবার বুঝেছেন।,21,4,statement,literary,69.5,12k.txt
14521,আবদুল নেমে সামনের বনেট তুলল।,28,5,statement,literary,69.5,12k.txt
14522,সায়নের আলো ভালো লাগছে না।,26,5,statement,literary,69.5,12k.txt
14523,আর মিহির তো হসপিটালে।,21,4,statement,literary,69.5,12k.txt
14524,বন্দনা ঘাড় নেড়ে না বলে।,25,5,statement,literary,69.5,12k.txt
14525,সোমদত্তা চেয়ারে বসে।,21,3,statement,literary,69.5,12k.txt
14526,মৃন্ময়ী আবার আনমনা হয়ে যায়।,30,5,statement,literary,69.5,12k.txt
14527,অনেক আশা নিয়ে গেলাম।,21,4,statement,literary,69.5,12k.txt
14528,ভেতর থেকে সে রাগে ফুঁসছে।,25,5,statement,literary,69.5,12k.txt
14529,আর ও ডাকলেও আমি যাব না।,23,6,statement,literary,69.5,12k.txt
14530,তুমি হুকুম করেই খালাস।,22,4,statement,literary,69.5,12k.txt
14531,সেই এলেম তার আজও আছে।,21,5,statement,literary,69.5,12k.txt
14532,কেউ কোনো খবর দিতে পারেনি।,25,5,statement,literary,69.5,12k.txt
14533,আমি তো আর ভাবতে পারছি না।,25,6,statement,literary,69.5,12k.txt
14534,তোমার দাদাকেও জানাতে বারণ করেন।,31,5,statement,literary,69.5,12k.txt
14535,কে ওখানে বলে চিৎকার করে ওঠে।,28,6,statement,literary,69.5,12k.txt
14536,কপালে গভীর ভাঁজ পড়ে।,21,4,statement,literary,69.5,12k.txt
14537,বড়ো করে নিশ্বাস নেন।,21,4,statement,literary,69.5,12k.txt
14538,মিহিরকে দেখতে যাব আমি।,22,4,statement,literary,69.5,12k.txt
14539,শেষ করে দেব হারামির বাচ্চা।,27,5,statement,literary,69.5,12k.txt
14540,শান্তনু তা-ও নড়ে না।,21,4,statement,literary,69.5,12k.txt
14541,তুমি আমায় বাধা দেবে না।,24,5,statement,literary,69.5,12k.txt
14542,বলে চলে যেতে যাচ্ছিল।,21,4,statement,literary,69.5,12k.txt
14543,মধ্যবিত্ত বাড়ির মেয়ে।,23,3,statement,literary,69.5,12k.txt
14544,সেখানে লকারের চাবি আছে।,23,4,statement,literary,69.5,12k.txt
14545,আমার খুব ঘুম পেয়েছে।,21,4,statement,literary,69.5,12k.txt
14546,আমার ছবি তুলে দেবেন বলে।,24,5,statement,literary,69.5,12k.txt
14547,অসুবিধে থাকলে উনি বলুন না।,26,5,statement,literary,69.5,12k.txt
14548,তারপর মেয়েটাকে নিয়ে বেরিয়ে যায়।,35,5,statement,literary,69.5,12k.txt
14549,আপত্তি থাকলে বলে দিন।,21,4,statement,literary,69.5,12k.txt
14550,এক মিনিটও দেরি হবে না।,22,5,statement,literary,69.5,12k.txt
14551,শরীরটা জাস্ট কোনো কাজ করছে না।,30,6,statement,literary,69.5,12k.txt
14552,এত রাতে ডেকেও ন্যাকামো।,23,4,statement,literary,69.5,12k.txt
14553,ভাবিনি এত রাতে তুমি আসবে।,25,5,statement,literary,69.5,12k.txt
14554,ঘড়ির কাঁটা ঘুরে চলল।,21,4,statement,literary,69.5,12k.txt
14555,সোফায় বসে কেঁদে ফ্যালে।,24,4,statement,literary,69.5,12k.txt
14556,সোফা ছেড়ে উঠে দাঁড়াল।,23,4,statement,literary,69.5,12k.txt
14557,আমি তো কবে থেকে বলছি এসো এসো।,29,7,statement,literary,69.5,12k.txt
14558,ফোনে রেকর্ড করা কথা বাজতে থাকে।,31,6,statement,literary,69.5,12k.txt
14559,বন্দনা কোনো কথা বলে না।,23,5,statement,literary,69.5,12k.txt
14560,তার মানে তো বাড়ি খালি।,23,5,statement,literary,69.5,12k.txt
14561,এখানে ম্যাডামের অনেক কাজ।,25,4,statement,literary,69.5,12k.txt
14562,পুরোটা টানার দরকারও পড়ে না।,28,5,statement,literary,69.5,12k.txt
14563,কাচ ভেদ করে ঘরের ভেতর ঢুকতে পারে না।,36,8,statement,literary,69.5,12k.txt
14564,যদি সত্যি সেটা করেই থাকি।,25,5,statement,literary,69.5,12k.txt
14565,একজন মায়ের এটাই হয়।,21,4,statement,literary,69.5,12k.txt
14566,দু-দিন বাদে তো জানতেই পারবেন।,29,5,statement,literary,69.5,12k.txt
14567,বাড়িতেই তো রাখতে পারতেন।,25,4,statement,literary,69.5,12k.txt
14568,আপনারা কেন বিশ্বাস করছেন না।,28,5,statement,literary,69.5,12k.txt
14569,লিভার আর কিডনির সমস্যা।,23,4,statement,literary,69.5,12k.txt
14570,ম্যাডাম তা-ও ছাড়ছিলেন না।,26,4,statement,literary,69.5,12k.txt
14571,এসব নিয়ে আর আপনি ভাববেন না।,28,6,statement,literary,69.5,12k.txt
14572,বিছানার পাশে খোলা জানলা।,24,4,statement,literary,69.5,12k.txt
14573,কেউ একটা আড়ালে চলে যায়।,25,5,statement,literary,69.5,12k.txt
14574,তবু হাল ছাড়লে হবে না মুনাই।,28,6,statement,literary,69.5,12k.txt
14575,তাই পিছিয়েও লাভ নেই।,21,4,statement,literary,69.5,12k.txt
14576,ভোরের আলো ফোটেনি তখনও।,22,4,statement,literary,69.5,12k.txt
14577,মুনাইয়ের পায়ের কাছে রাখা।,27,4,statement,literary,69.5,12k.txt
